split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation_augmented,595,3,1,1,0.8949219584465027,0.8529366850852966,True,true positive
validation_augmented,596,4,1,1,0.9560779333114624,0.8529366850852966,True,true positive
validation_augmented,597,5,1,1,0.9744926691055298,0.8529366850852966,True,true positive
validation_augmented,598,2,1,1,0.9897259473800659,0.8529366850852966,True,true positive
validation_augmented,599,0,0,0,0.6603493690490723,0.8529366850852966,True,true negative
validation_augmented,600,5,1,1,0.9946384429931641,0.8529366850852966,True,true positive
validation_augmented,601,5,1,1,0.9648202061653137,0.8529366850852966,True,true positive
validation_augmented,602,2,1,0,0.5459322929382324,0.8529366850852966,False,false negative
validation_augmented,603,3,1,1,0.9661434292793274,0.8529366850852966,True,true positive
validation_augmented,604,1,1,0,0.44784829020500183,0.8529366850852966,False,false negative
validation_augmented,605,4,1,1,0.8874106407165527,0.8529366850852966,True,true positive
validation_augmented,606,2,1,0,0.7216956615447998,0.8529366850852966,False,false negative
validation_augmented,607,1,1,0,0.7843766808509827,0.8529366850852966,False,false negative
validation_augmented,608,4,1,1,0.9976946711540222,0.8529366850852966,True,true positive
validation_augmented,609,3,1,1,0.9378308057785034,0.8529366850852966,True,true positive
validation_augmented,610,4,1,1,0.9469579458236694,0.8529366850852966,True,true positive
validation_augmented,611,2,1,1,0.9562554359436035,0.8529366850852966,True,true positive
validation_augmented,612,1,1,1,0.9907181859016418,0.8529366850852966,True,true positive
validation_augmented,613,0,0,0,0.18675348162651062,0.8529366850852966,True,true negative
validation_augmented,614,0,0,0,0.24152931571006775,0.8529366850852966,True,true negative
validation_augmented,615,2,1,1,0.9752505421638489,0.8529366850852966,True,true positive
validation_augmented,616,3,1,1,0.9624712467193604,0.8529366850852966,True,true positive
validation_augmented,617,3,1,0,0.5221523642539978,0.8529366850852966,False,false negative
validation_augmented,618,2,1,1,0.9429828524589539,0.8529366850852966,True,true positive
validation_augmented,619,4,1,1,0.9982080459594727,0.8529366850852966,True,true positive
validation_augmented,620,2,1,1,0.9932504892349243,0.8529366850852966,True,true positive
validation_augmented,621,1,1,1,0.8749028444290161,0.8529366850852966,True,true positive
validation_augmented,622,4,1,1,0.9384088516235352,0.8529366850852966,True,true positive
validation_augmented,623,5,1,0,0.4729005992412567,0.8529366850852966,False,false negative
validation_augmented,624,2,1,1,0.9242717623710632,0.8529366850852966,True,true positive
validation_augmented,625,0,0,0,0.5079556703567505,0.8529366850852966,True,true negative
validation_augmented,626,3,1,0,0.844270646572113,0.8529366850852966,False,false negative
validation_augmented,627,1,1,1,0.9725316166877747,0.8529366850852966,True,true positive
validation_augmented,628,1,1,0,0.2391892373561859,0.8529366850852966,False,false negative
validation_augmented,629,2,1,0,0.45212891697883606,0.8529366850852966,False,false negative
validation_augmented,630,0,0,0,0.668390691280365,0.8529366850852966,True,true negative
validation_augmented,631,3,1,1,0.9800722599029541,0.8529366850852966,True,true positive
validation_augmented,632,0,0,0,0.5525359511375427,0.8529366850852966,True,true negative
validation_augmented,633,0,0,0,0.4008358120918274,0.8529366850852966,True,true negative
validation_augmented,634,3,1,0,0.43541419506073,0.8529366850852966,False,false negative
validation_augmented,635,2,1,1,0.9535006880760193,0.8529366850852966,True,true positive
validation_augmented,636,1,1,1,0.9826225638389587,0.8529366850852966,True,true positive
validation_augmented,637,5,1,1,0.9198827743530273,0.8529366850852966,True,true positive
validation_augmented,638,2,1,1,0.8833374977111816,0.8529366850852966,True,true positive
validation_augmented,639,5,1,0,0.5941452980041504,0.8529366850852966,False,false negative
validation_augmented,640,3,1,0,0.5649868249893188,0.8529366850852966,False,false negative
validation_augmented,641,3,1,1,0.9912329316139221,0.8529366850852966,True,true positive
validation_augmented,642,4,1,0,0.7358618974685669,0.8529366850852966,False,false negative
validation_augmented,643,4,1,1,0.9955868721008301,0.8529366850852966,True,true positive
validation_augmented,644,4,1,0,0.15592187643051147,0.8529366850852966,False,false negative
validation_augmented,645,0,0,1,0.9509501457214355,0.8529366850852966,False,false positive
validation_augmented,646,5,1,0,0.8343647122383118,0.8529366850852966,False,false negative
validation_augmented,647,4,1,1,0.9786431789398193,0.8529366850852966,True,true positive
validation_augmented,648,1,1,1,0.9827456474304199,0.8529366850852966,True,true positive
validation_augmented,649,4,1,1,0.9943987131118774,0.8529366850852966,True,true positive
validation_augmented,650,5,1,1,0.9245942234992981,0.8529366850852966,True,true positive
validation_augmented,651,5,1,1,0.8802168369293213,0.8529366850852966,True,true positive
validation_augmented,652,3,1,1,0.9500160813331604,0.8529366850852966,True,true positive
validation_augmented,653,0,0,0,0.8114304542541504,0.8529366850852966,True,true negative
validation_augmented,654,3,1,1,0.9545525908470154,0.8529366850852966,True,true positive
validation_augmented,655,0,0,0,0.6818987131118774,0.8529366850852966,True,true negative
validation_augmented,656,3,1,1,0.9922705292701721,0.8529366850852966,True,true positive
validation_augmented,657,4,1,1,0.9928783774375916,0.8529366850852966,True,true positive
validation_augmented,658,0,0,0,0.4319550395011902,0.8529366850852966,True,true negative
validation_augmented,659,1,1,1,0.990124523639679,0.8529366850852966,True,true positive
validation_augmented,660,3,1,1,0.9780160188674927,0.8529366850852966,True,true positive
validation_augmented,661,2,1,1,0.9977642297744751,0.8529366850852966,True,true positive
validation_augmented,662,0,0,0,0.8143924474716187,0.8529366850852966,True,true negative
validation_augmented,663,5,1,1,0.9370637536048889,0.8529366850852966,True,true positive
validation_augmented,664,2,1,0,0.8277755379676819,0.8529366850852966,False,false negative
validation_augmented,665,0,0,0,0.032949790358543396,0.8529366850852966,True,true negative
validation_augmented,666,0,0,0,0.43946146965026855,0.8529366850852966,True,true negative
validation_augmented,667,1,1,0,0.8174287676811218,0.8529366850852966,False,false negative
validation_augmented,668,4,1,0,0.6457960605621338,0.8529366850852966,False,false negative
validation_augmented,669,2,1,1,0.9058738350868225,0.8529366850852966,True,true positive
validation_augmented,670,5,1,1,0.9872028231620789,0.8529366850852966,True,true positive
validation_augmented,671,0,0,0,0.6109665632247925,0.8529366850852966,True,true negative
validation_augmented,672,0,0,0,0.6548894643783569,0.8529366850852966,True,true negative
validation_augmented,673,0,0,1,0.9846659898757935,0.8529366850852966,False,false positive
validation_augmented,674,2,1,1,0.9433432817459106,0.8529366850852966,True,true positive
validation_augmented,675,0,0,0,0.7163816094398499,0.8529366850852966,True,true negative
validation_augmented,676,0,0,0,0.3200186491012573,0.8529366850852966,True,true negative
validation_augmented,677,1,1,1,0.9883872270584106,0.8529366850852966,True,true positive
validation_augmented,678,5,1,0,0.5351419448852539,0.8529366850852966,False,false negative
validation_augmented,679,1,1,0,0.7862976789474487,0.8529366850852966,False,false negative
validation_augmented,680,5,1,1,0.9944109320640564,0.8529366850852966,True,true positive
validation_augmented,681,0,0,0,0.14915576577186584,0.8529366850852966,True,true negative
validation_augmented,682,0,0,0,0.28347247838974,0.8529366850852966,True,true negative
validation_augmented,683,4,1,1,0.9783343076705933,0.8529366850852966,True,true positive
validation_augmented,684,0,0,0,0.8183861970901489,0.8529366850852966,True,true negative
validation_augmented,685,4,1,1,0.9986830949783325,0.8529366850852966,True,true positive
validation_augmented,686,5,1,1,0.9828794002532959,0.8529366850852966,True,true positive
validation_augmented,687,0,0,0,0.15611688792705536,0.8529366850852966,True,true negative
validation_augmented,688,1,1,0,0.24700041115283966,0.8529366850852966,False,false negative
validation_augmented,689,2,1,1,0.9338813424110413,0.8529366850852966,True,true positive
validation_augmented,690,3,1,1,0.9766873121261597,0.8529366850852966,True,true positive
validation_augmented,691,4,1,1,0.8575655221939087,0.8529366850852966,True,true positive
validation_augmented,692,4,1,1,0.892285168170929,0.8529366850852966,True,true positive
validation_augmented,693,3,1,1,0.9495718479156494,0.8529366850852966,True,true positive
validation_augmented,694,1,1,1,0.9786224365234375,0.8529366850852966,True,true positive
validation_augmented,695,1,1,1,0.988776445388794,0.8529366850852966,True,true positive
validation_augmented,696,2,1,0,0.7446302175521851,0.8529366850852966,False,false negative
validation_augmented,697,4,1,0,0.8305352926254272,0.8529366850852966,False,false negative
validation_augmented,698,5,1,1,0.8827108144760132,0.8529366850852966,True,true positive
validation_augmented,699,5,1,0,0.8454588651657104,0.8529366850852966,False,false negative
validation_augmented,700,3,1,1,0.9414665102958679,0.8529366850852966,True,true positive
validation_augmented,701,2,1,0,0.8347381353378296,0.8529366850852966,False,false negative
validation_augmented,702,4,1,1,0.9766700863838196,0.8529366850852966,True,true positive
validation_augmented,703,0,0,0,0.7841470241546631,0.8529366850852966,True,true negative
validation_augmented,704,5,1,1,0.9814449548721313,0.8529366850852966,True,true positive
validation_augmented,705,2,1,1,0.997074544429779,0.8529366850852966,True,true positive
validation_augmented,706,2,1,1,0.9922787547111511,0.8529366850852966,True,true positive
validation_augmented,707,3,1,0,0.5302426218986511,0.8529366850852966,False,false negative
validation_augmented,708,3,1,0,0.35992181301116943,0.8529366850852966,False,false negative
validation_augmented,709,4,1,1,0.9954378604888916,0.8529366850852966,True,true positive
validation_augmented,710,1,1,1,0.9649138450622559,0.8529366850852966,True,true positive
validation_augmented,711,1,1,0,0.6490073800086975,0.8529366850852966,False,false negative
validation_augmented,712,2,1,1,0.9138346910476685,0.8529366850852966,True,true positive
validation_augmented,713,0,0,1,0.910695493221283,0.8529366850852966,False,false positive
validation_augmented,714,5,1,1,0.8646459579467773,0.8529366850852966,True,true positive
validation_augmented,715,0,0,0,0.710936963558197,0.8529366850852966,True,true negative
validation_augmented,716,4,1,1,0.9449445009231567,0.8529366850852966,True,true positive
validation_augmented,717,1,1,1,0.9604384303092957,0.8529366850852966,True,true positive
validation_augmented,718,2,1,1,0.9470358490943909,0.8529366850852966,True,true positive
validation_augmented,719,2,1,1,0.9936597347259521,0.8529366850852966,True,true positive
validation_augmented,720,4,1,1,0.9437081813812256,0.8529366850852966,True,true positive
validation_augmented,721,1,1,0,0.8494548201560974,0.8529366850852966,False,false negative
validation_augmented,722,2,1,1,0.9913687705993652,0.8529366850852966,True,true positive
validation_augmented,723,4,1,1,0.9601080417633057,0.8529366850852966,True,true positive
validation_augmented,724,0,0,0,0.2671642005443573,0.8529366850852966,True,true negative
validation_augmented,725,4,1,0,0.6055744290351868,0.8529366850852966,False,false negative
validation_augmented,726,1,1,1,0.9903521537780762,0.8529366850852966,True,true positive
validation_augmented,727,3,1,1,0.9703315496444702,0.8529366850852966,True,true positive
validation_augmented,728,5,1,0,0.6611852645874023,0.8529366850852966,False,false negative
validation_augmented,729,0,0,0,0.4523453712463379,0.8529366850852966,True,true negative
validation_augmented,730,1,1,1,0.9440711736679077,0.8529366850852966,True,true positive
validation_augmented,731,4,1,0,0.8353641629219055,0.8529366850852966,False,false negative
validation_augmented,732,3,1,0,0.726250410079956,0.8529366850852966,False,false negative
validation_augmented,733,3,1,1,0.8782680630683899,0.8529366850852966,True,true positive
validation_augmented,734,1,1,1,0.9088506102561951,0.8529366850852966,True,true positive
validation_augmented,735,5,1,0,0.537587583065033,0.8529366850852966,False,false negative
validation_augmented,736,3,1,0,0.8414983749389648,0.8529366850852966,False,false negative
validation_augmented,737,1,1,1,0.9546388387680054,0.8529366850852966,True,true positive
validation_augmented,738,1,1,0,0.3769473433494568,0.8529366850852966,False,false negative
validation_augmented,739,2,1,1,0.9347541332244873,0.8529366850852966,True,true positive
validation_augmented,740,0,0,1,0.8922014832496643,0.8529366850852966,False,false positive
validation_augmented,741,4,1,0,0.6582239270210266,0.8529366850852966,False,false negative
validation_augmented,742,0,0,0,0.7631048560142517,0.8529366850852966,True,true negative
validation_augmented,743,1,1,1,0.9128899574279785,0.8529366850852966,True,true positive
validation_augmented,744,4,1,0,0.5384411811828613,0.8529366850852966,False,false negative
validation_augmented,745,1,1,1,0.9884812831878662,0.8529366850852966,True,true positive
validation_augmented,746,2,1,1,0.9576712846755981,0.8529366850852966,True,true positive
validation_augmented,747,0,0,0,0.8122164011001587,0.8529366850852966,True,true negative
validation_augmented,748,4,1,1,0.9860036969184875,0.8529366850852966,True,true positive
validation_augmented,749,2,1,0,0.6291100978851318,0.8529366850852966,False,false negative
validation_augmented,750,1,1,0,0.5947825312614441,0.8529366850852966,False,false negative
validation_augmented,751,4,1,1,0.9910669326782227,0.8529366850852966,True,true positive
validation_augmented,752,0,0,0,0.46990102529525757,0.8529366850852966,True,true negative
validation_augmented,753,1,1,0,0.8094090819358826,0.8529366850852966,False,false negative
validation_augmented,754,4,1,1,0.893338143825531,0.8529366850852966,True,true positive
validation_augmented,755,5,1,0,0.7203764915466309,0.8529366850852966,False,false negative
validation_augmented,756,4,1,1,0.867830753326416,0.8529366850852966,True,true positive
validation_augmented,757,4,1,1,0.9951047897338867,0.8529366850852966,True,true positive
validation_augmented,758,0,0,1,0.91903156042099,0.8529366850852966,False,false positive
validation_augmented,759,5,1,0,0.608032763004303,0.8529366850852966,False,false negative
validation_augmented,760,5,1,0,0.7652536034584045,0.8529366850852966,False,false negative
validation_augmented,761,0,0,0,0.04820818826556206,0.8529366850852966,True,true negative
validation_augmented,762,5,1,0,0.8451400399208069,0.8529366850852966,False,false negative
validation_augmented,763,2,1,1,0.9853439331054688,0.8529366850852966,True,true positive
validation_augmented,764,5,1,1,0.9741137027740479,0.8529366850852966,True,true positive
validation_augmented,765,0,0,0,0.18908186256885529,0.8529366850852966,True,true negative
validation_augmented,766,0,0,0,0.14099736511707306,0.8529366850852966,True,true negative
validation_augmented,767,5,1,1,0.9801896214485168,0.8529366850852966,True,true positive
validation_augmented,768,5,1,1,0.8592802882194519,0.8529366850852966,True,true positive
validation_augmented,769,1,1,1,0.9831132888793945,0.8529366850852966,True,true positive
validation_augmented,770,0,0,0,0.20793025195598602,0.8529366850852966,True,true negative
validation_augmented,771,3,1,0,0.7621373534202576,0.8529366850852966,False,false negative
validation_augmented,772,5,1,1,0.9817270636558533,0.8529366850852966,True,true positive
validation_augmented,773,4,1,1,0.9975472092628479,0.8529366850852966,True,true positive
validation_augmented,774,2,1,1,0.9109117388725281,0.8529366850852966,True,true positive
validation_augmented,775,4,1,1,0.9738605618476868,0.8529366850852966,True,true positive
validation_augmented,776,5,1,0,0.49344247579574585,0.8529366850852966,False,false negative
validation_augmented,777,2,1,0,0.6388643383979797,0.8529366850852966,False,false negative
validation_augmented,778,5,1,1,0.9894459247589111,0.8529366850852966,True,true positive
validation_augmented,779,3,1,1,0.9349532723426819,0.8529366850852966,True,true positive
validation_augmented,780,1,1,0,0.6894956827163696,0.8529366850852966,False,false negative
validation_augmented,781,2,1,1,0.98909991979599,0.8529366850852966,True,true positive
validation_augmented,782,3,1,1,0.8855663537979126,0.8529366850852966,True,true positive
validation_augmented,783,2,1,1,0.9308393001556396,0.8529366850852966,True,true positive
validation_augmented,784,3,1,1,0.9746657013893127,0.8529366850852966,True,true positive
validation_augmented,785,1,1,1,0.9004827737808228,0.8529366850852966,True,true positive
validation_augmented,786,5,1,1,0.9903985261917114,0.8529366850852966,True,true positive
validation_augmented,787,3,1,0,0.578346312046051,0.8529366850852966,False,false negative
validation_augmented,788,0,0,0,0.4687010645866394,0.8529366850852966,True,true negative
validation_augmented,789,2,1,1,0.9474731683731079,0.8529366850852966,True,true positive
validation_augmented,790,5,1,1,0.9371353983879089,0.8529366850852966,True,true positive
validation_augmented,791,4,1,1,0.9626287221908569,0.8529366850852966,True,true positive
validation_augmented,792,0,0,0,0.782169759273529,0.8529366850852966,True,true negative
validation_augmented,793,0,0,0,0.700675904750824,0.8529366850852966,True,true negative
validation_augmented,794,1,1,0,0.5832902193069458,0.8529366850852966,False,false negative
validation_augmented,795,3,1,0,0.5906316041946411,0.8529366850852966,False,false negative
validation_augmented,796,3,1,1,0.9274274706840515,0.8529366850852966,True,true positive
validation_augmented,797,2,1,1,0.8995755910873413,0.8529366850852966,True,true positive
validation_augmented,798,0,0,0,0.26944178342819214,0.8529366850852966,True,true negative
validation_augmented,799,2,1,0,0.7686734795570374,0.8529366850852966,False,false negative
validation_augmented,800,1,1,1,0.9129951000213623,0.8529366850852966,True,true positive
validation_augmented,801,5,1,0,0.8458319306373596,0.8529366850852966,False,false negative
validation_augmented,802,3,1,0,0.478365421295166,0.8529366850852966,False,false negative
validation_augmented,803,0,0,0,0.28560250997543335,0.8529366850852966,True,true negative
validation_augmented,804,2,1,0,0.8042643070220947,0.8529366850852966,False,false negative
validation_augmented,805,3,1,1,0.8744703531265259,0.8529366850852966,True,true positive
validation_augmented,806,3,1,0,0.6745699644088745,0.8529366850852966,False,false negative
validation_augmented,807,1,1,0,0.5865034461021423,0.8529366850852966,False,false negative
validation_augmented,808,1,1,1,0.9235273599624634,0.8529366850852966,True,true positive
validation_augmented,809,5,1,1,0.9976567029953003,0.8529366850852966,True,true positive
validation_augmented,810,5,1,0,0.5857715010643005,0.8529366850852966,False,false negative
validation_augmented,811,4,1,1,0.9517256617546082,0.8529366850852966,True,true positive
validation_augmented,812,0,0,0,0.32478922605514526,0.8529366850852966,True,true negative
validation_augmented,813,5,1,0,0.805568277835846,0.8529366850852966,False,false negative
validation_augmented,814,2,1,0,0.7764707803726196,0.8529366850852966,False,false negative
validation_augmented,815,4,1,1,0.9563930034637451,0.8529366850852966,True,true positive
validation_augmented,816,3,1,0,0.5833896994590759,0.8529366850852966,False,false negative
validation_augmented,817,2,1,1,0.9574872255325317,0.8529366850852966,True,true positive
validation_augmented,818,1,1,0,0.7595090270042419,0.8529366850852966,False,false negative
validation_augmented,819,3,1,1,0.926349401473999,0.8529366850852966,True,true positive
validation_augmented,820,1,1,1,0.961590588092804,0.8529366850852966,True,true positive
validation_augmented,821,5,1,0,0.8199692368507385,0.8529366850852966,False,false negative
validation_augmented,822,4,1,0,0.852271318435669,0.8529366850852966,False,false negative
validation_augmented,823,5,1,1,0.9160307049751282,0.8529366850852966,True,true positive
validation_augmented,824,5,1,1,0.8599478006362915,0.8529366850852966,True,true positive
validation_augmented,825,2,1,0,0.6597719192504883,0.8529366850852966,False,false negative
validation_augmented,826,1,1,0,0.5249037146568298,0.8529366850852966,False,false negative
validation_augmented,827,1,1,1,0.9507257342338562,0.8529366850852966,True,true positive
validation_augmented,828,0,0,0,0.7917946577072144,0.8529366850852966,True,true negative
validation_augmented,829,4,1,1,0.995652973651886,0.8529366850852966,True,true positive
validation_augmented,830,3,1,0,0.385328471660614,0.8529366850852966,False,false negative
validation_augmented,831,3,1,1,0.8773015141487122,0.8529366850852966,True,true positive
validation_augmented,832,2,1,1,0.9976279139518738,0.8529366850852966,True,true positive
validation_augmented,833,3,1,1,0.9146365523338318,0.8529366850852966,True,true positive
validation_augmented,834,5,1,1,0.9857792854309082,0.8529366850852966,True,true positive
validation_augmented,835,4,1,1,0.9945635795593262,0.8529366850852966,True,true positive
validation_augmented,836,1,1,0,0.6662653684616089,0.8529366850852966,False,false negative
validation_augmented,837,3,1,0,0.7623018622398376,0.8529366850852966,False,false negative
validation_augmented,838,5,1,0,0.7055213451385498,0.8529366850852966,False,false negative
validation_augmented,839,0,0,0,0.6839049458503723,0.8529366850852966,True,true negative
validation_augmented,840,0,0,1,0.9776626825332642,0.8529366850852966,False,false positive
validation_augmented,841,2,1,0,0.7345607280731201,0.8529366850852966,False,false negative
validation_augmented,842,4,1,0,0.8026228547096252,0.8529366850852966,False,false negative
validation_augmented,843,3,1,1,0.8783239126205444,0.8529366850852966,True,true positive
validation_augmented,844,0,0,0,0.5790839195251465,0.8529366850852966,True,true negative
validation_augmented,845,1,1,1,0.9899736046791077,0.8529366850852966,True,true positive
validation_augmented,846,2,1,0,0.7827152013778687,0.8529366850852966,False,false negative
validation_augmented,847,2,1,1,0.9907311201095581,0.8529366850852966,True,true positive
validation_augmented,848,1,1,1,0.9973414540290833,0.8529366850852966,True,true positive
validation_augmented,849,1,1,1,0.9917405843734741,0.8529366850852966,True,true positive
validation_augmented,850,0,0,1,0.9641774296760559,0.8529366850852966,False,false positive
validation_augmented,851,0,0,0,0.21346494555473328,0.8529366850852966,True,true negative
validation_augmented,852,3,1,1,0.9508858919143677,0.8529366850852966,True,true positive
validation_augmented,853,3,1,0,0.6731908321380615,0.8529366850852966,False,false negative
validation_augmented,854,5,1,0,0.8075801730155945,0.8529366850852966,False,false negative
validation_augmented,855,5,1,1,0.8961579203605652,0.8529366850852966,True,true positive
validation_augmented,856,5,1,0,0.5020372271537781,0.8529366850852966,False,false negative
validation_augmented,857,2,1,1,0.994590699672699,0.8529366850852966,True,true positive
validation_augmented,858,4,1,1,0.9844125509262085,0.8529366850852966,True,true positive
validation_augmented,859,4,1,1,0.9680720567703247,0.8529366850852966,True,true positive
validation_augmented,860,0,0,0,0.1636517196893692,0.8529366850852966,True,true negative
validation_augmented,861,5,1,0,0.5878537893295288,0.8529366850852966,False,false negative
validation_augmented,862,2,1,1,0.8945850133895874,0.8529366850852966,True,true positive
validation_augmented,863,4,1,1,0.9908246397972107,0.8529366850852966,True,true positive
validation_augmented,864,2,1,1,0.9967441558837891,0.8529366850852966,True,true positive
validation_augmented,865,4,1,1,0.9570772647857666,0.8529366850852966,True,true positive
validation_augmented,866,2,1,1,0.9891085028648376,0.8529366850852966,True,true positive
validation_augmented,867,5,1,1,0.9730510711669922,0.8529366850852966,True,true positive
validation_augmented,868,1,1,1,0.9939190745353699,0.8529366850852966,True,true positive
validation_augmented,869,4,1,1,0.9830086827278137,0.8529366850852966,True,true positive
validation_augmented,870,3,1,1,0.9950239658355713,0.8529366850852966,True,true positive
validation_augmented,871,4,1,1,0.9875445365905762,0.8529366850852966,True,true positive
validation_augmented,872,4,1,1,0.9958750009536743,0.8529366850852966,True,true positive
validation_augmented,873,1,1,1,0.9894229173660278,0.8529366850852966,True,true positive
validation_augmented,874,1,1,1,0.9770879745483398,0.8529366850852966,True,true positive
validation_augmented,875,5,1,1,0.9789955615997314,0.8529366850852966,True,true positive
validation_augmented,876,0,0,1,0.9556469917297363,0.8529366850852966,False,false positive
validation_augmented,877,5,1,1,0.986214280128479,0.8529366850852966,True,true positive
validation_augmented,878,2,1,1,0.854231059551239,0.8529366850852966,True,true positive
validation_augmented,879,5,1,1,0.8716606497764587,0.8529366850852966,True,true positive
validation_augmented,880,2,1,1,0.942217230796814,0.8529366850852966,True,true positive
validation_augmented,881,4,1,0,0.3790229260921478,0.8529366850852966,False,false negative
validation_augmented,882,3,1,0,0.24793733656406403,0.8529366850852966,False,false negative
validation_augmented,883,5,1,1,0.9659998416900635,0.8529366850852966,True,true positive
validation_augmented,884,2,1,1,0.992331862449646,0.8529366850852966,True,true positive
validation_augmented,885,1,1,1,0.9769704341888428,0.8529366850852966,True,true positive
validation_augmented,886,5,1,0,0.22006885707378387,0.8529366850852966,False,false negative
validation_augmented,887,0,0,0,0.6683253049850464,0.8529366850852966,True,true negative
validation_augmented,888,2,1,1,0.9249151349067688,0.8529366850852966,True,true positive
validation_augmented,889,3,1,1,0.9333465099334717,0.8529366850852966,True,true positive
validation_augmented,890,3,1,0,0.7228106260299683,0.8529366850852966,False,false negative
validation_augmented,891,1,1,1,0.8665462732315063,0.8529366850852966,True,true positive
validation_augmented,892,2,1,1,0.9933267831802368,0.8529366850852966,True,true positive
validation_augmented,893,5,1,0,0.715273916721344,0.8529366850852966,False,false negative
validation_augmented,894,2,1,1,0.997839629650116,0.8529366850852966,True,true positive
validation_augmented,895,2,1,1,0.9635711908340454,0.8529366850852966,True,true positive
validation_augmented,896,0,0,0,0.8394594192504883,0.8529366850852966,True,true negative
validation_augmented,897,5,1,1,0.9645373225212097,0.8529366850852966,True,true positive
validation_augmented,898,3,1,1,0.9397331476211548,0.8529366850852966,True,true positive
validation_augmented,899,4,1,1,0.9985752105712891,0.8529366850852966,True,true positive
validation_augmented,900,4,1,1,0.9427585601806641,0.8529366850852966,True,true positive
validation_augmented,901,2,1,1,0.9856783747673035,0.8529366850852966,True,true positive
validation_augmented,902,0,0,0,0.6816842555999756,0.8529366850852966,True,true negative
validation_augmented,903,0,0,0,0.0490875281393528,0.8529366850852966,True,true negative
validation_augmented,904,1,1,1,0.9396185278892517,0.8529366850852966,True,true positive
validation_augmented,905,1,1,1,0.9783517718315125,0.8529366850852966,True,true positive
validation_augmented,906,4,1,1,0.9999616146087646,0.8529366850852966,True,true positive
validation_augmented,907,5,1,0,0.8151078820228577,0.8529366850852966,False,false negative
validation_augmented,908,5,1,1,0.9217824935913086,0.8529366850852966,True,true positive
validation_augmented,909,2,1,0,0.48474615812301636,0.8529366850852966,False,false negative
validation_augmented,910,5,1,0,0.8164045214653015,0.8529366850852966,False,false negative
validation_augmented,911,1,1,0,0.849540114402771,0.8529366850852966,False,false negative
validation_augmented,912,5,1,1,0.8600140810012817,0.8529366850852966,True,true positive
validation_augmented,913,5,1,1,0.9246388673782349,0.8529366850852966,True,true positive
validation_augmented,914,0,0,0,0.06991351395845413,0.8529366850852966,True,true negative
validation_augmented,915,1,1,1,0.9889238476753235,0.8529366850852966,True,true positive
validation_augmented,916,0,0,0,0.8275787830352783,0.8529366850852966,True,true negative
validation_augmented,917,1,1,1,0.9739242196083069,0.8529366850852966,True,true positive
validation_augmented,918,2,1,0,0.8029512166976929,0.8529366850852966,False,false negative
validation_augmented,919,1,1,1,0.9940446019172668,0.8529366850852966,True,true positive
validation_augmented,920,4,1,1,0.9392451047897339,0.8529366850852966,True,true positive
validation_augmented,921,3,1,1,0.9288656711578369,0.8529366850852966,True,true positive
validation_augmented,922,2,1,1,0.9912789463996887,0.8529366850852966,True,true positive
validation_augmented,923,5,1,0,0.7688825130462646,0.8529366850852966,False,false negative
validation_augmented,924,1,1,0,0.5704764723777771,0.8529366850852966,False,false negative
validation_augmented,925,5,1,0,0.8370171189308167,0.8529366850852966,False,false negative
validation_augmented,926,3,1,0,0.42389777302742004,0.8529366850852966,False,false negative
validation_augmented,927,3,1,1,0.9639196991920471,0.8529366850852966,True,true positive
validation_augmented,928,0,0,0,0.0772838443517685,0.8529366850852966,True,true negative
validation_augmented,929,0,0,0,0.701068639755249,0.8529366850852966,True,true negative
validation_augmented,930,4,1,0,0.8007611632347107,0.8529366850852966,False,false negative
validation_augmented,931,2,1,1,0.9759048819541931,0.8529366850852966,True,true positive
validation_augmented,932,3,1,1,0.9129236340522766,0.8529366850852966,True,true positive
validation_augmented,933,0,0,0,0.2725346088409424,0.8529366850852966,True,true negative
validation_augmented,934,3,1,0,0.7757840156555176,0.8529366850852966,False,false negative
validation_augmented,935,1,1,0,0.5562067627906799,0.8529366850852966,False,false negative
validation_augmented,936,2,1,1,0.947334885597229,0.8529366850852966,True,true positive
validation_augmented,937,4,1,1,0.9973803758621216,0.8529366850852966,True,true positive
validation_augmented,938,3,1,1,0.9536072015762329,0.8529366850852966,True,true positive
validation_augmented,939,3,1,1,0.8908658027648926,0.8529366850852966,True,true positive
validation_augmented,940,4,1,1,0.9268808364868164,0.8529366850852966,True,true positive
validation_augmented,941,0,0,0,0.5327767133712769,0.8529366850852966,True,true negative
validation_augmented,942,5,1,0,0.7702467441558838,0.8529366850852966,False,false negative
validation_augmented,943,3,1,0,0.6795334219932556,0.8529366850852966,False,false negative
validation_augmented,944,4,1,1,0.9751244783401489,0.8529366850852966,True,true positive
validation_augmented,945,1,1,0,0.7068256139755249,0.8529366850852966,False,false negative
validation_augmented,946,4,1,1,0.9956767559051514,0.8529366850852966,True,true positive
validation_augmented,947,2,1,0,0.4014557898044586,0.8529366850852966,False,false negative
validation_augmented,948,1,1,1,0.9515784978866577,0.8529366850852966,True,true positive
validation_augmented,949,5,1,0,0.5571680665016174,0.8529366850852966,False,false negative
validation_augmented,950,3,1,1,0.9573855996131897,0.8529366850852966,True,true positive
validation_augmented,951,1,1,0,0.3378852605819702,0.8529366850852966,False,false negative
validation_augmented,952,2,1,1,0.9736122488975525,0.8529366850852966,True,true positive
