split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation_augmented,598,2,1,1,0.9837655425071716,0.8342371582984924,True,true positive
validation_augmented,599,0,0,0,0.5736291408538818,0.8342371582984924,True,true negative
validation_augmented,600,5,1,1,0.9937639832496643,0.8342371582984924,True,true positive
validation_augmented,601,5,1,1,0.9463958740234375,0.8342371582984924,True,true positive
validation_augmented,602,2,1,0,0.43579626083374023,0.8342371582984924,False,false negative
validation_augmented,603,3,1,1,0.9614778161048889,0.8342371582984924,True,true positive
validation_augmented,604,1,1,0,0.7180258631706238,0.8342371582984924,False,false negative
validation_augmented,605,4,1,1,0.8528600335121155,0.8342371582984924,True,true positive
validation_augmented,606,2,1,0,0.8163741230964661,0.8342371582984924,False,false negative
validation_augmented,607,1,1,1,0.8841126561164856,0.8342371582984924,True,true positive
validation_augmented,608,4,1,1,0.9981263875961304,0.8342371582984924,True,true positive
validation_augmented,609,3,1,1,0.9421964883804321,0.8342371582984924,True,true positive
validation_augmented,610,4,1,1,0.8907889127731323,0.8342371582984924,True,true positive
validation_augmented,611,2,1,1,0.8688698410987854,0.8342371582984924,True,true positive
validation_augmented,612,1,1,1,0.9573855400085449,0.8342371582984924,True,true positive
validation_augmented,613,0,0,0,0.272258996963501,0.8342371582984924,True,true negative
validation_augmented,614,0,0,0,0.06533145904541016,0.8342371582984924,True,true negative
validation_augmented,615,2,1,1,0.9755418300628662,0.8342371582984924,True,true positive
validation_augmented,616,3,1,1,0.9722209572792053,0.8342371582984924,True,true positive
validation_augmented,617,3,1,0,0.5059096217155457,0.8342371582984924,False,false negative
validation_augmented,618,2,1,1,0.9782261252403259,0.8342371582984924,True,true positive
validation_augmented,619,4,1,1,0.9992339015007019,0.8342371582984924,True,true positive
validation_augmented,620,2,1,1,0.9967168569564819,0.8342371582984924,True,true positive
validation_augmented,621,1,1,1,0.8698585033416748,0.8342371582984924,True,true positive
validation_augmented,622,4,1,1,0.9193587303161621,0.8342371582984924,True,true positive
validation_augmented,623,5,1,0,0.5358261466026306,0.8342371582984924,False,false negative
validation_augmented,624,2,1,1,0.8796451091766357,0.8342371582984924,True,true positive
validation_augmented,625,0,0,0,0.311727374792099,0.8342371582984924,True,true negative
validation_augmented,626,3,1,1,0.8387986421585083,0.8342371582984924,True,true positive
validation_augmented,627,1,1,1,0.9884612560272217,0.8342371582984924,True,true positive
validation_augmented,628,1,1,0,0.14408466219902039,0.8342371582984924,False,false negative
validation_augmented,629,2,1,0,0.4480997622013092,0.8342371582984924,False,false negative
validation_augmented,630,0,0,0,0.582878828048706,0.8342371582984924,True,true negative
validation_augmented,631,3,1,1,0.990096926689148,0.8342371582984924,True,true positive
validation_augmented,632,0,0,0,0.4104526937007904,0.8342371582984924,True,true negative
validation_augmented,633,0,0,0,0.2631552517414093,0.8342371582984924,True,true negative
validation_augmented,634,3,1,0,0.34767472743988037,0.8342371582984924,False,false negative
validation_augmented,635,2,1,1,0.9305112957954407,0.8342371582984924,True,true positive
validation_augmented,636,1,1,1,0.9829691052436829,0.8342371582984924,True,true positive
validation_augmented,637,5,1,1,0.9226000905036926,0.8342371582984924,True,true positive
validation_augmented,638,2,1,1,0.9463533163070679,0.8342371582984924,True,true positive
validation_augmented,639,5,1,0,0.42238765954971313,0.8342371582984924,False,false negative
validation_augmented,640,3,1,0,0.6311478018760681,0.8342371582984924,False,false negative
validation_augmented,641,3,1,1,0.9971796274185181,0.8342371582984924,True,true positive
validation_augmented,642,4,1,1,0.8787080645561218,0.8342371582984924,True,true positive
validation_augmented,643,4,1,1,0.9893848896026611,0.8342371582984924,True,true positive
validation_augmented,644,4,1,0,0.3187282383441925,0.8342371582984924,False,false negative
validation_augmented,645,0,0,1,0.9864710569381714,0.8342371582984924,False,false positive
validation_augmented,646,5,1,1,0.8621866106987,0.8342371582984924,True,true positive
validation_augmented,647,4,1,1,0.9739375114440918,0.8342371582984924,True,true positive
validation_augmented,648,1,1,1,0.9899379014968872,0.8342371582984924,True,true positive
validation_augmented,649,4,1,1,0.9913907051086426,0.8342371582984924,True,true positive
validation_augmented,650,5,1,1,0.839029848575592,0.8342371582984924,True,true positive
validation_augmented,651,5,1,1,0.9203061461448669,0.8342371582984924,True,true positive
validation_augmented,652,3,1,1,0.9615160226821899,0.8342371582984924,True,true positive
validation_augmented,653,0,0,1,0.8453786373138428,0.8342371582984924,False,false positive
validation_augmented,654,3,1,1,0.9326664209365845,0.8342371582984924,True,true positive
validation_augmented,655,0,0,0,0.7836539149284363,0.8342371582984924,True,true negative
validation_augmented,656,3,1,1,0.9954750537872314,0.8342371582984924,True,true positive
validation_augmented,657,4,1,1,0.9907690286636353,0.8342371582984924,True,true positive
validation_augmented,658,0,0,0,0.7338005900382996,0.8342371582984924,True,true negative
validation_augmented,659,1,1,1,0.9955809116363525,0.8342371582984924,True,true positive
validation_augmented,660,3,1,1,0.9839783310890198,0.8342371582984924,True,true positive
validation_augmented,661,2,1,1,0.9916942715644836,0.8342371582984924,True,true positive
validation_augmented,662,0,0,0,0.7284722328186035,0.8342371582984924,True,true negative
validation_augmented,663,5,1,1,0.8772034645080566,0.8342371582984924,True,true positive
validation_augmented,664,2,1,1,0.8905313014984131,0.8342371582984924,True,true positive
validation_augmented,665,0,0,0,0.040963493287563324,0.8342371582984924,True,true negative
validation_augmented,666,0,0,0,0.4796578884124756,0.8342371582984924,True,true negative
validation_augmented,667,1,1,1,0.8451500535011292,0.8342371582984924,True,true positive
validation_augmented,668,4,1,0,0.6570547819137573,0.8342371582984924,False,false negative
validation_augmented,669,2,1,1,0.874694287776947,0.8342371582984924,True,true positive
validation_augmented,670,5,1,1,0.9739622473716736,0.8342371582984924,True,true positive
validation_augmented,671,0,0,0,0.36885666847229004,0.8342371582984924,True,true negative
validation_augmented,672,0,0,0,0.5885312557220459,0.8342371582984924,True,true negative
validation_augmented,673,0,0,1,0.9602434635162354,0.8342371582984924,False,false positive
validation_augmented,674,2,1,1,0.9662226438522339,0.8342371582984924,True,true positive
validation_augmented,675,0,0,0,0.6714861392974854,0.8342371582984924,True,true negative
validation_augmented,676,0,0,0,0.2892819344997406,0.8342371582984924,True,true negative
validation_augmented,677,1,1,1,0.985377848148346,0.8342371582984924,True,true positive
validation_augmented,678,5,1,0,0.6212347149848938,0.8342371582984924,False,false negative
validation_augmented,679,1,1,1,0.8783379793167114,0.8342371582984924,True,true positive
validation_augmented,680,5,1,1,0.9951103925704956,0.8342371582984924,True,true positive
validation_augmented,681,0,0,0,0.1911575198173523,0.8342371582984924,True,true negative
validation_augmented,682,0,0,0,0.42894506454467773,0.8342371582984924,True,true negative
validation_augmented,683,4,1,1,0.9630781412124634,0.8342371582984924,True,true positive
validation_augmented,684,0,0,0,0.693027913570404,0.8342371582984924,True,true negative
validation_augmented,685,4,1,1,0.9993300437927246,0.8342371582984924,True,true positive
validation_augmented,686,5,1,1,0.9799996018409729,0.8342371582984924,True,true positive
validation_augmented,687,0,0,0,0.17201551795005798,0.8342371582984924,True,true negative
validation_augmented,688,1,1,0,0.08912746608257294,0.8342371582984924,False,false negative
validation_augmented,689,2,1,1,0.9481944441795349,0.8342371582984924,True,true positive
validation_augmented,690,3,1,1,0.9861994981765747,0.8342371582984924,True,true positive
validation_augmented,691,4,1,0,0.8205175399780273,0.8342371582984924,False,false negative
validation_augmented,692,4,1,1,0.9129176139831543,0.8342371582984924,True,true positive
validation_augmented,693,3,1,1,0.9500274062156677,0.8342371582984924,True,true positive
validation_augmented,694,1,1,1,0.9860376715660095,0.8342371582984924,True,true positive
validation_augmented,695,1,1,1,0.9766408801078796,0.8342371582984924,True,true positive
validation_augmented,696,2,1,0,0.8136466145515442,0.8342371582984924,False,false negative
validation_augmented,697,4,1,0,0.8236208558082581,0.8342371582984924,False,false negative
validation_augmented,698,5,1,1,0.8378283381462097,0.8342371582984924,True,true positive
validation_augmented,699,5,1,0,0.8105760812759399,0.8342371582984924,False,false negative
validation_augmented,700,3,1,1,0.944208562374115,0.8342371582984924,True,true positive
validation_augmented,701,2,1,0,0.7388541102409363,0.8342371582984924,False,false negative
validation_augmented,702,4,1,1,0.9263287782669067,0.8342371582984924,True,true positive
validation_augmented,703,0,0,0,0.4871416389942169,0.8342371582984924,True,true negative
validation_augmented,704,5,1,1,0.981686532497406,0.8342371582984924,True,true positive
validation_augmented,705,2,1,1,0.9965375661849976,0.8342371582984924,True,true positive
validation_augmented,706,2,1,1,0.9956425428390503,0.8342371582984924,True,true positive
validation_augmented,707,3,1,0,0.6041377186775208,0.8342371582984924,False,false negative
validation_augmented,708,3,1,0,0.32304829359054565,0.8342371582984924,False,false negative
validation_augmented,709,4,1,1,0.9954371452331543,0.8342371582984924,True,true positive
validation_augmented,710,1,1,1,0.9778322577476501,0.8342371582984924,True,true positive
validation_augmented,711,1,1,0,0.6063494086265564,0.8342371582984924,False,false negative
validation_augmented,712,2,1,1,0.9327584505081177,0.8342371582984924,True,true positive
validation_augmented,713,0,0,0,0.7752285003662109,0.8342371582984924,True,true negative
validation_augmented,714,5,1,1,0.9225462079048157,0.8342371582984924,True,true positive
validation_augmented,715,0,0,0,0.7829148173332214,0.8342371582984924,True,true negative
validation_augmented,716,4,1,1,0.9440492391586304,0.8342371582984924,True,true positive
validation_augmented,717,1,1,1,0.9394899606704712,0.8342371582984924,True,true positive
validation_augmented,718,2,1,1,0.9718020558357239,0.8342371582984924,True,true positive
validation_augmented,719,2,1,1,0.9948844313621521,0.8342371582984924,True,true positive
validation_augmented,720,4,1,1,0.9392639398574829,0.8342371582984924,True,true positive
validation_augmented,721,1,1,1,0.9091446995735168,0.8342371582984924,True,true positive
validation_augmented,722,2,1,1,0.9936743974685669,0.8342371582984924,True,true positive
validation_augmented,723,4,1,1,0.9812939167022705,0.8342371582984924,True,true positive
validation_augmented,724,0,0,0,0.20367878675460815,0.8342371582984924,True,true negative
validation_augmented,725,4,1,0,0.542671799659729,0.8342371582984924,False,false negative
validation_augmented,726,1,1,1,0.9952585101127625,0.8342371582984924,True,true positive
validation_augmented,727,3,1,1,0.9587324857711792,0.8342371582984924,True,true positive
validation_augmented,728,5,1,0,0.47361764311790466,0.8342371582984924,False,false negative
validation_augmented,729,0,0,0,0.5329976081848145,0.8342371582984924,True,true negative
validation_augmented,730,1,1,1,0.9456021785736084,0.8342371582984924,True,true positive
validation_augmented,731,4,1,0,0.7690322399139404,0.8342371582984924,False,false negative
validation_augmented,732,3,1,0,0.6165154576301575,0.8342371582984924,False,false negative
validation_augmented,733,3,1,1,0.9197227358818054,0.8342371582984924,True,true positive
validation_augmented,734,1,1,1,0.8641345500946045,0.8342371582984924,True,true positive
validation_augmented,735,5,1,0,0.5826111435890198,0.8342371582984924,False,false negative
validation_augmented,736,3,1,1,0.853110671043396,0.8342371582984924,True,true positive
validation_augmented,737,1,1,1,0.9285147190093994,0.8342371582984924,True,true positive
validation_augmented,738,1,1,0,0.4482609033584595,0.8342371582984924,False,false negative
validation_augmented,739,2,1,0,0.8182981610298157,0.8342371582984924,False,false negative
validation_augmented,740,0,0,0,0.805144190788269,0.8342371582984924,True,true negative
validation_augmented,741,4,1,0,0.779268741607666,0.8342371582984924,False,false negative
validation_augmented,742,0,0,0,0.7091217041015625,0.8342371582984924,True,true negative
validation_augmented,743,1,1,1,0.9527551531791687,0.8342371582984924,True,true positive
validation_augmented,744,4,1,0,0.41168585419654846,0.8342371582984924,False,false negative
validation_augmented,745,1,1,1,0.9897117018699646,0.8342371582984924,True,true positive
validation_augmented,746,2,1,1,0.9391232132911682,0.8342371582984924,True,true positive
validation_augmented,747,0,0,0,0.7390648722648621,0.8342371582984924,True,true negative
validation_augmented,748,4,1,1,0.9799919724464417,0.8342371582984924,True,true positive
validation_augmented,749,2,1,0,0.6921607255935669,0.8342371582984924,False,false negative
validation_augmented,750,1,1,0,0.4898662865161896,0.8342371582984924,False,false negative
validation_augmented,751,4,1,1,0.9835795164108276,0.8342371582984924,True,true positive
validation_augmented,752,0,0,0,0.49691978096961975,0.8342371582984924,True,true negative
validation_augmented,753,1,1,0,0.7380502820014954,0.8342371582984924,False,false negative
validation_augmented,754,4,1,1,0.9092457294464111,0.8342371582984924,True,true positive
validation_augmented,755,5,1,0,0.7460772395133972,0.8342371582984924,False,false negative
validation_augmented,756,4,1,1,0.8532441854476929,0.8342371582984924,True,true positive
validation_augmented,757,4,1,1,0.998427152633667,0.8342371582984924,True,true positive
validation_augmented,758,0,0,1,0.9483465552330017,0.8342371582984924,False,false positive
validation_augmented,759,5,1,0,0.5572659373283386,0.8342371582984924,False,false negative
validation_augmented,760,5,1,0,0.6850204467773438,0.8342371582984924,False,false negative
validation_augmented,761,0,0,0,0.02853519469499588,0.8342371582984924,True,true negative
validation_augmented,762,5,1,0,0.6678708791732788,0.8342371582984924,False,false negative
validation_augmented,763,2,1,1,0.955016016960144,0.8342371582984924,True,true positive
validation_augmented,764,5,1,1,0.9827818274497986,0.8342371582984924,True,true positive
validation_augmented,765,0,0,0,0.13131847977638245,0.8342371582984924,True,true negative
validation_augmented,766,0,0,0,0.11135981976985931,0.8342371582984924,True,true negative
validation_augmented,767,5,1,1,0.9850884675979614,0.8342371582984924,True,true positive
validation_augmented,768,5,1,1,0.9023456573486328,0.8342371582984924,True,true positive
validation_augmented,769,1,1,1,0.9638164043426514,0.8342371582984924,True,true positive
validation_augmented,770,0,0,0,0.13702692091464996,0.8342371582984924,True,true negative
validation_augmented,771,3,1,0,0.788138210773468,0.8342371582984924,False,false negative
validation_augmented,772,5,1,1,0.9832228422164917,0.8342371582984924,True,true positive
validation_augmented,773,4,1,1,0.9989448189735413,0.8342371582984924,True,true positive
validation_augmented,774,2,1,1,0.8835242390632629,0.8342371582984924,True,true positive
validation_augmented,775,4,1,1,0.9812129735946655,0.8342371582984924,True,true positive
validation_augmented,776,5,1,0,0.30675017833709717,0.8342371582984924,False,false negative
validation_augmented,777,2,1,0,0.6336982846260071,0.8342371582984924,False,false negative
validation_augmented,778,5,1,1,0.99005126953125,0.8342371582984924,True,true positive
validation_augmented,779,3,1,1,0.9222316741943359,0.8342371582984924,True,true positive
validation_augmented,780,1,1,0,0.641667366027832,0.8342371582984924,False,false negative
validation_augmented,781,2,1,1,0.97320157289505,0.8342371582984924,True,true positive
validation_augmented,782,3,1,1,0.8824720978736877,0.8342371582984924,True,true positive
validation_augmented,783,2,1,1,0.9318663477897644,0.8342371582984924,True,true positive
validation_augmented,784,3,1,1,0.968867301940918,0.8342371582984924,True,true positive
validation_augmented,785,1,1,1,0.8928618431091309,0.8342371582984924,True,true positive
validation_augmented,786,5,1,1,0.9724048376083374,0.8342371582984924,True,true positive
validation_augmented,787,3,1,0,0.5637186169624329,0.8342371582984924,False,false negative
validation_augmented,788,0,0,0,0.5291309356689453,0.8342371582984924,True,true negative
validation_augmented,789,2,1,1,0.966053307056427,0.8342371582984924,True,true positive
validation_augmented,790,5,1,1,0.9163952469825745,0.8342371582984924,True,true positive
validation_augmented,791,4,1,1,0.9545928835868835,0.8342371582984924,True,true positive
validation_augmented,792,0,0,0,0.7667251825332642,0.8342371582984924,True,true negative
validation_augmented,793,0,0,0,0.8302062749862671,0.8342371582984924,True,true negative
validation_augmented,794,1,1,0,0.5158349275588989,0.8342371582984924,False,false negative
validation_augmented,795,3,1,0,0.5254116058349609,0.8342371582984924,False,false negative
validation_augmented,796,3,1,1,0.9355664849281311,0.8342371582984924,True,true positive
validation_augmented,797,2,1,1,0.945884644985199,0.8342371582984924,True,true positive
validation_augmented,798,0,0,0,0.3083280622959137,0.8342371582984924,True,true negative
validation_augmented,799,2,1,0,0.8042199611663818,0.8342371582984924,False,false negative
validation_augmented,800,1,1,1,0.9042927622795105,0.8342371582984924,True,true positive
validation_augmented,801,5,1,0,0.7324824333190918,0.8342371582984924,False,false negative
validation_augmented,802,3,1,0,0.6684521436691284,0.8342371582984924,False,false negative
validation_augmented,803,0,0,0,0.19703762233257294,0.8342371582984924,True,true negative
validation_augmented,804,2,1,0,0.7440833449363708,0.8342371582984924,False,false negative
validation_augmented,805,3,1,1,0.8570951223373413,0.8342371582984924,True,true positive
validation_augmented,806,3,1,0,0.4879923164844513,0.8342371582984924,False,false negative
validation_augmented,807,1,1,1,0.8503479957580566,0.8342371582984924,True,true positive
validation_augmented,808,1,1,1,0.9473103284835815,0.8342371582984924,True,true positive
validation_augmented,809,5,1,1,0.9977369904518127,0.8342371582984924,True,true positive
validation_augmented,810,5,1,0,0.6170932650566101,0.8342371582984924,False,false negative
validation_augmented,811,4,1,1,0.9345067143440247,0.8342371582984924,True,true positive
validation_augmented,812,0,0,0,0.34362074732780457,0.8342371582984924,True,true negative
validation_augmented,813,5,1,1,0.8381035327911377,0.8342371582984924,True,true positive
validation_augmented,814,2,1,0,0.6531530618667603,0.8342371582984924,False,false negative
validation_augmented,815,4,1,1,0.9687894582748413,0.8342371582984924,True,true positive
validation_augmented,816,3,1,0,0.4151970148086548,0.8342371582984924,False,false negative
validation_augmented,817,2,1,1,0.9189693927764893,0.8342371582984924,True,true positive
validation_augmented,818,1,1,0,0.753028392791748,0.8342371582984924,False,false negative
validation_augmented,819,3,1,1,0.9554508328437805,0.8342371582984924,True,true positive
validation_augmented,820,1,1,1,0.9660438299179077,0.8342371582984924,True,true positive
validation_augmented,821,5,1,0,0.499051958322525,0.8342371582984924,False,false negative
validation_augmented,822,4,1,0,0.7434678077697754,0.8342371582984924,False,false negative
validation_augmented,823,5,1,1,0.9427677392959595,0.8342371582984924,True,true positive
validation_augmented,824,5,1,1,0.8431553244590759,0.8342371582984924,True,true positive
validation_augmented,825,2,1,0,0.7548795938491821,0.8342371582984924,False,false negative
validation_augmented,826,1,1,0,0.4286136031150818,0.8342371582984924,False,false negative
validation_augmented,827,1,1,1,0.8766424655914307,0.8342371582984924,True,true positive
validation_augmented,828,0,0,0,0.7618182897567749,0.8342371582984924,True,true negative
validation_augmented,829,4,1,1,0.9934688806533813,0.8342371582984924,True,true positive
validation_augmented,830,3,1,0,0.3009735941886902,0.8342371582984924,False,false negative
validation_augmented,831,3,1,0,0.7901580333709717,0.8342371582984924,False,false negative
validation_augmented,832,2,1,1,0.9963639974594116,0.8342371582984924,True,true positive
validation_augmented,833,3,1,1,0.9439151883125305,0.8342371582984924,True,true positive
validation_augmented,834,5,1,1,0.9811283946037292,0.8342371582984924,True,true positive
validation_augmented,835,4,1,1,0.982566237449646,0.8342371582984924,True,true positive
validation_augmented,836,1,1,0,0.7072892189025879,0.8342371582984924,False,false negative
validation_augmented,837,3,1,0,0.7420934438705444,0.8342371582984924,False,false negative
validation_augmented,838,5,1,0,0.749564528465271,0.8342371582984924,False,false negative
validation_augmented,839,0,0,0,0.6317253112792969,0.8342371582984924,True,true negative
validation_augmented,840,0,0,1,0.9840927124023438,0.8342371582984924,False,false positive
validation_augmented,841,2,1,0,0.6004247665405273,0.8342371582984924,False,false negative
validation_augmented,842,4,1,1,0.9154752492904663,0.8342371582984924,True,true positive
validation_augmented,843,3,1,1,0.9036616683006287,0.8342371582984924,True,true positive
validation_augmented,844,0,0,0,0.10267656296491623,0.8342371582984924,True,true negative
validation_augmented,845,1,1,1,0.9960600137710571,0.8342371582984924,True,true positive
validation_augmented,846,2,1,1,0.8444089293479919,0.8342371582984924,True,true positive
validation_augmented,847,2,1,1,0.9694578647613525,0.8342371582984924,True,true positive
validation_augmented,848,1,1,1,0.9967482089996338,0.8342371582984924,True,true positive
validation_augmented,849,1,1,1,0.996233344078064,0.8342371582984924,True,true positive
validation_augmented,850,0,0,1,0.9739376306533813,0.8342371582984924,False,false positive
validation_augmented,851,0,0,0,0.17100156843662262,0.8342371582984924,True,true negative
validation_augmented,852,3,1,1,0.9194412231445312,0.8342371582984924,True,true positive
validation_augmented,853,3,1,0,0.8148582577705383,0.8342371582984924,False,false negative
validation_augmented,854,5,1,1,0.861099898815155,0.8342371582984924,True,true positive
validation_augmented,855,5,1,1,0.9079378843307495,0.8342371582984924,True,true positive
validation_augmented,856,5,1,0,0.38078632950782776,0.8342371582984924,False,false negative
validation_augmented,857,2,1,1,0.9968259334564209,0.8342371582984924,True,true positive
validation_augmented,858,4,1,1,0.9751522541046143,0.8342371582984924,True,true positive
validation_augmented,859,4,1,1,0.9842572808265686,0.8342371582984924,True,true positive
validation_augmented,860,0,0,0,0.19038988649845123,0.8342371582984924,True,true negative
validation_augmented,861,5,1,0,0.5916796326637268,0.8342371582984924,False,false negative
validation_augmented,862,2,1,1,0.8435622453689575,0.8342371582984924,True,true positive
validation_augmented,863,4,1,1,0.9959133863449097,0.8342371582984924,True,true positive
validation_augmented,864,2,1,1,0.9984561204910278,0.8342371582984924,True,true positive
validation_augmented,865,4,1,1,0.9419420957565308,0.8342371582984924,True,true positive
validation_augmented,866,2,1,1,0.9933470487594604,0.8342371582984924,True,true positive
validation_augmented,867,5,1,1,0.9601809978485107,0.8342371582984924,True,true positive
validation_augmented,868,1,1,1,0.9987988471984863,0.8342371582984924,True,true positive
validation_augmented,869,4,1,1,0.9954156875610352,0.8342371582984924,True,true positive
validation_augmented,870,3,1,1,0.997123122215271,0.8342371582984924,True,true positive
validation_augmented,871,4,1,1,0.9908322095870972,0.8342371582984924,True,true positive
validation_augmented,872,4,1,1,0.9967228770256042,0.8342371582984924,True,true positive
validation_augmented,873,1,1,1,0.9838135242462158,0.8342371582984924,True,true positive
validation_augmented,874,1,1,1,0.9806859493255615,0.8342371582984924,True,true positive
validation_augmented,875,5,1,1,0.9846898317337036,0.8342371582984924,True,true positive
validation_augmented,876,0,0,1,0.9481885433197021,0.8342371582984924,False,false positive
validation_augmented,877,5,1,1,0.9953051209449768,0.8342371582984924,True,true positive
validation_augmented,878,2,1,1,0.847480058670044,0.8342371582984924,True,true positive
validation_augmented,879,5,1,1,0.8420136570930481,0.8342371582984924,True,true positive
validation_augmented,880,2,1,1,0.9159619808197021,0.8342371582984924,True,true positive
validation_augmented,881,4,1,0,0.10393136739730835,0.8342371582984924,False,false negative
validation_augmented,882,3,1,0,0.2493186891078949,0.8342371582984924,False,false negative
validation_augmented,883,5,1,1,0.9702945947647095,0.8342371582984924,True,true positive
validation_augmented,884,2,1,1,0.9944629073143005,0.8342371582984924,True,true positive
validation_augmented,885,1,1,1,0.9681870341300964,0.8342371582984924,True,true positive
validation_augmented,886,5,1,0,0.38414257764816284,0.8342371582984924,False,false negative
validation_augmented,887,0,0,0,0.5617669820785522,0.8342371582984924,True,true negative
validation_augmented,888,2,1,1,0.9297176599502563,0.8342371582984924,True,true positive
validation_augmented,889,3,1,1,0.9538864493370056,0.8342371582984924,True,true positive
validation_augmented,890,3,1,0,0.6300939917564392,0.8342371582984924,False,false negative
validation_augmented,891,1,1,1,0.9056383371353149,0.8342371582984924,True,true positive
validation_augmented,892,2,1,1,0.9946060180664062,0.8342371582984924,True,true positive
validation_augmented,893,5,1,0,0.6782141327857971,0.8342371582984924,False,false negative
validation_augmented,894,2,1,1,0.9976300597190857,0.8342371582984924,True,true positive
validation_augmented,895,2,1,1,0.981063723564148,0.8342371582984924,True,true positive
validation_augmented,896,0,0,0,0.7912641167640686,0.8342371582984924,True,true negative
validation_augmented,897,5,1,1,0.961808443069458,0.8342371582984924,True,true positive
validation_augmented,898,3,1,1,0.9177389740943909,0.8342371582984924,True,true positive
validation_augmented,899,4,1,1,0.9976998567581177,0.8342371582984924,True,true positive
validation_augmented,900,4,1,1,0.967179000377655,0.8342371582984924,True,true positive
validation_augmented,901,2,1,1,0.9798310995101929,0.8342371582984924,True,true positive
validation_augmented,902,0,0,0,0.7393460869789124,0.8342371582984924,True,true negative
validation_augmented,903,0,0,0,0.017754770815372467,0.8342371582984924,True,true negative
validation_augmented,904,1,1,1,0.9531442523002625,0.8342371582984924,True,true positive
validation_augmented,905,1,1,1,0.9395021796226501,0.8342371582984924,True,true positive
validation_augmented,906,4,1,1,0.9999005794525146,0.8342371582984924,True,true positive
validation_augmented,907,5,1,0,0.7908986210823059,0.8342371582984924,False,false negative
validation_augmented,908,5,1,1,0.9742668271064758,0.8342371582984924,True,true positive
validation_augmented,909,2,1,0,0.5129485130310059,0.8342371582984924,False,false negative
validation_augmented,910,5,1,0,0.6928182244300842,0.8342371582984924,False,false negative
validation_augmented,911,1,1,0,0.7377500534057617,0.8342371582984924,False,false negative
validation_augmented,912,5,1,0,0.7265738248825073,0.8342371582984924,False,false negative
validation_augmented,913,5,1,1,0.9417945742607117,0.8342371582984924,True,true positive
validation_augmented,914,0,0,0,0.07983782887458801,0.8342371582984924,True,true negative
validation_augmented,915,1,1,1,0.9790562987327576,0.8342371582984924,True,true positive
validation_augmented,916,0,0,0,0.7975037693977356,0.8342371582984924,True,true negative
validation_augmented,917,1,1,1,0.9816310405731201,0.8342371582984924,True,true positive
validation_augmented,918,2,1,0,0.81184321641922,0.8342371582984924,False,false negative
validation_augmented,919,1,1,1,0.9974526166915894,0.8342371582984924,True,true positive
validation_augmented,920,4,1,1,0.940422534942627,0.8342371582984924,True,true positive
validation_augmented,921,3,1,1,0.9313190579414368,0.8342371582984924,True,true positive
validation_augmented,922,2,1,1,0.9943147897720337,0.8342371582984924,True,true positive
validation_augmented,923,5,1,1,0.8780927062034607,0.8342371582984924,True,true positive
validation_augmented,924,1,1,0,0.6331108808517456,0.8342371582984924,False,false negative
validation_augmented,925,5,1,0,0.7201321125030518,0.8342371582984924,False,false negative
validation_augmented,926,3,1,0,0.36650264263153076,0.8342371582984924,False,false negative
validation_augmented,927,3,1,1,0.9686946868896484,0.8342371582984924,True,true positive
validation_augmented,928,0,0,0,0.05456317961215973,0.8342371582984924,True,true negative
validation_augmented,929,0,0,0,0.4497385025024414,0.8342371582984924,True,true negative
validation_augmented,930,4,1,1,0.8898849487304688,0.8342371582984924,True,true positive
validation_augmented,931,2,1,1,0.9899868369102478,0.8342371582984924,True,true positive
validation_augmented,932,3,1,1,0.9332385063171387,0.8342371582984924,True,true positive
validation_augmented,933,0,0,0,0.13888204097747803,0.8342371582984924,True,true negative
validation_augmented,934,3,1,1,0.9048249125480652,0.8342371582984924,True,true positive
validation_augmented,935,1,1,0,0.3586130440235138,0.8342371582984924,False,false negative
validation_augmented,936,2,1,1,0.9766038060188293,0.8342371582984924,True,true positive
validation_augmented,937,4,1,1,0.9951387643814087,0.8342371582984924,True,true positive
validation_augmented,938,3,1,1,0.9331085085868835,0.8342371582984924,True,true positive
validation_augmented,939,3,1,1,0.8360540270805359,0.8342371582984924,True,true positive
validation_augmented,940,4,1,1,0.9569870233535767,0.8342371582984924,True,true positive
validation_augmented,941,0,0,0,0.4572852551937103,0.8342371582984924,True,true negative
validation_augmented,942,5,1,1,0.8457587361335754,0.8342371582984924,True,true positive
validation_augmented,943,3,1,0,0.8156739473342896,0.8342371582984924,False,false negative
validation_augmented,944,4,1,1,0.9845894575119019,0.8342371582984924,True,true positive
validation_augmented,945,1,1,0,0.5227718949317932,0.8342371582984924,False,false negative
validation_augmented,946,4,1,1,0.9954228401184082,0.8342371582984924,True,true positive
validation_augmented,947,2,1,0,0.4285127818584442,0.8342371582984924,False,false negative
validation_augmented,948,1,1,1,0.8907694220542908,0.8342371582984924,True,true positive
validation_augmented,949,5,1,0,0.5973745584487915,0.8342371582984924,False,false negative
validation_augmented,950,3,1,1,0.9748223423957825,0.8342371582984924,True,true positive
validation_augmented,951,1,1,0,0.25577524304389954,0.8342371582984924,False,false negative
validation_augmented,952,2,1,1,0.9474531412124634,0.8342371582984924,True,true positive
validation_augmented,953,2,1,1,0.9955654740333557,0.8342371582984924,True,true positive
validation_augmented,954,4,1,1,0.9824138283729553,0.8342371582984924,True,true positive
validation_augmented,955,0,0,0,0.14000652730464935,0.8342371582984924,True,true negative
